,estimator,query_id,score
1893,max_disagreement_sampling,93,0.6466666666666666
1894,max_disagreement_sampling,94,0.6633333333333333
1895,max_disagreement_sampling,95,0.65
1896,max_disagreement_sampling,96,0.66
1897,max_disagreement_sampling,97,0.6566666666666666
1898,max_disagreement_sampling,98,0.67
1899,max_disagreement_sampling,99,0.6533333333333333
1900,random_sampling,0,0.5033333333333333
1901,random_sampling,1,0.5666666666666667
1902,random_sampling,2,0.5166666666666667
1903,random_sampling,3,0.51
1904,random_sampling,4,0.5266666666666666
1905,random_sampling,5,0.5166666666666667
1906,random_sampling,6,0.52
1907,random_sampling,7,0.5266666666666666
1908,random_sampling,8,0.5533333333333333
1909,random_sampling,9,0.5366666666666666
1910,random_sampling,10,0.5366666666666666
1911,random_sampling,11,0.5233333333333333
1912,random_sampling,12,0.5133333333333333
1913,random_sampling,13,0.5566666666666666
1914,random_sampling,14,0.53
1915,random_sampling,15,0.5333333333333333
1916,random_sampling,16,0.5466666666666666
1917,random_sampling,17,0.5533333333333333
1918,random_sampling,18,0.5433333333333333
1919,random_sampling,19,0.5433333333333333
1920,random_sampling,20,0.5466666666666666
1921,random_sampling,21,0.5466666666666666
1922,random_sampling,22,0.5333333333333333
1923,random_sampling,23,0.53
1924,random_sampling,24,0.5333333333333333
1925,random_sampling,25,0.5233333333333333
1926,random_sampling,26,0.5333333333333333
1927,random_sampling,27,0.5433333333333333
1928,random_sampling,28,0.5533333333333333
1929,random_sampling,29,0.54
1930,random_sampling,30,0.5466666666666666
1931,random_sampling,31,0.5933333333333334
1932,random_sampling,32,0.5566666666666666
1933,random_sampling,33,0.5866666666666667
1934,random_sampling,34,0.6333333333333333
1935,random_sampling,35,0.5666666666666667
1936,random_sampling,36,0.6233333333333333
1937,random_sampling,37,0.5866666666666667
1938,random_sampling,38,0.6233333333333333
1939,random_sampling,39,0.59
1940,random_sampling,40,0.6333333333333333
1941,random_sampling,41,0.65
1942,random_sampling,42,0.65
1943,random_sampling,43,0.6533333333333333
1944,random_sampling,44,0.6
1945,random_sampling,45,0.6133333333333333
1946,random_sampling,46,0.65
1947,random_sampling,47,0.64
1948,random_sampling,48,0.65
1949,random_sampling,49,0.6166666666666667
1950,random_sampling,50,0.6633333333333333
1951,random_sampling,51,0.6333333333333333
1952,random_sampling,52,0.6133333333333333
1953,random_sampling,53,0.64
1954,random_sampling,54,0.6033333333333334
1955,random_sampling,55,0.58
1956,random_sampling,56,0.5666666666666667
1957,random_sampling,57,0.61
1958,random_sampling,58,0.6066666666666667
1959,random_sampling,59,0.6333333333333333
1960,random_sampling,60,0.6533333333333333
1961,random_sampling,61,0.6966666666666667
1962,random_sampling,62,0.6933333333333334
1963,random_sampling,63,0.6933333333333334
1964,random_sampling,64,0.7066666666666667
1965,random_sampling,65,0.7066666666666667
1966,random_sampling,66,0.7
1967,random_sampling,67,0.7133333333333334
1968,random_sampling,68,0.7133333333333334
1969,random_sampling,69,0.7166666666666667
1970,random_sampling,70,0.7066666666666667
1971,random_sampling,71,0.7033333333333334
1972,random_sampling,72,0.71
1973,random_sampling,73,0.71
1974,random_sampling,74,0.7166666666666667
1975,random_sampling,75,0.7033333333333334
1976,random_sampling,76,0.72
1977,random_sampling,77,0.7033333333333334
1978,random_sampling,78,0.7133333333333334
1979,random_sampling,79,0.7233333333333334
1980,random_sampling,80,0.72
1981,random_sampling,81,0.7066666666666667
1982,random_sampling,82,0.7033333333333334
1983,random_sampling,83,0.72
1984,random_sampling,84,0.71
1985,random_sampling,85,0.7266666666666667
1986,random_sampling,86,0.7133333333333334
1987,random_sampling,87,0.6733333333333333
1988,random_sampling,88,0.7233333333333334
1989,random_sampling,89,0.6866666666666666
1990,random_sampling,90,0.7166666666666667
1991,random_sampling,91,0.7266666666666667
1992,random_sampling,92,0.7166666666666667
1993,random_sampling,93,0.7033333333333334
1994,random_sampling,94,0.71
1995,random_sampling,95,0.72
1996,random_sampling,96,0.7033333333333334
1997,random_sampling,97,0.72
1998,random_sampling,98,0.71
1999,random_sampling,99,0.7066666666666667
2000,vote_entropy_sampling,0,0.35333333333333333
2001,vote_entropy_sampling,1,0.38333333333333336
2002,vote_entropy_sampling,2,0.43333333333333335
2003,vote_entropy_sampling,3,0.41333333333333333
2004,vote_entropy_sampling,4,0.42333333333333334
2005,vote_entropy_sampling,5,0.44333333333333336
2006,vote_entropy_sampling,6,0.48
2007,vote_entropy_sampling,7,0.4633333333333333
2008,vote_entropy_sampling,8,0.47
2009,vote_entropy_sampling,9,0.51
2010,vote_entropy_sampling,10,0.49
2011,vote_entropy_sampling,11,0.47333333333333333
2012,vote_entropy_sampling,12,0.47
2013,vote_entropy_sampling,13,0.48
2014,vote_entropy_sampling,14,0.44666666666666666
2015,vote_entropy_sampling,15,0.4766666666666667
2016,vote_entropy_sampling,16,0.43666666666666665
2017,vote_entropy_sampling,17,0.4666666666666667
2018,vote_entropy_sampling,18,0.47
2019,vote_entropy_sampling,19,0.45
2020,vote_entropy_sampling,20,0.44
2021,vote_entropy_sampling,21,0.44333333333333336
2022,vote_entropy_sampling,22,0.4666666666666667
2023,vote_entropy_sampling,23,0.53
2024,vote_entropy_sampling,24,0.38333333333333336
2025,vote_entropy_sampling,25,0.43666666666666665
2026,vote_entropy_sampling,26,0.4633333333333333
2027,vote_entropy_sampling,27,0.4166666666666667
2028,vote_entropy_sampling,28,0.46
2029,vote_entropy_sampling,29,0.43666666666666665
2030,vote_entropy_sampling,30,0.4633333333333333
2031,vote_entropy_sampling,31,0.47
2032,vote_entropy_sampling,32,0.46
2033,vote_entropy_sampling,33,0.44666666666666666
2034,vote_entropy_sampling,34,0.45666666666666667
2035,vote_entropy_sampling,35,0.4533333333333333
2036,vote_entropy_sampling,36,0.4633333333333333
2037,vote_entropy_sampling,37,0.4766666666666667
2038,vote_entropy_sampling,38,0.4866666666666667
2039,vote_entropy_sampling,39,0.48
2040,vote_entropy_sampling,40,0.48
2041,vote_entropy_sampling,41,0.4866666666666667
2042,vote_entropy_sampling,42,0.48333333333333334
2043,vote_entropy_sampling,43,0.4666666666666667
2044,vote_entropy_sampling,44,0.4866666666666667
2045,vote_entropy_sampling,45,0.47333333333333333
2046,vote_entropy_sampling,46,0.47333333333333333
2047,vote_entropy_sampling,47,0.5033333333333333
2048,vote_entropy_sampling,48,0.49333333333333335
2049,vote_entropy_sampling,49,0.49
2050,vote_entropy_sampling,50,0.5
2051,vote_entropy_sampling,51,0.5166666666666667
2052,vote_entropy_sampling,52,0.53
2053,vote_entropy_sampling,53,0.51
2054,vote_entropy_sampling,54,0.5133333333333333
2055,vote_entropy_sampling,55,0.5433333333333333
2056,vote_entropy_sampling,56,0.5133333333333333
2057,vote_entropy_sampling,57,0.51
2058,vote_entropy_sampling,58,0.53
2059,vote_entropy_sampling,59,0.55
2060,vote_entropy_sampling,60,0.4866666666666667
2061,vote_entropy_sampling,61,0.4866666666666667
2062,vote_entropy_sampling,62,0.49666666666666665
2063,vote_entropy_sampling,63,0.49
2064,vote_entropy_sampling,64,0.5
2065,vote_entropy_sampling,65,0.5066666666666667
2066,vote_entropy_sampling,66,0.56
2067,vote_entropy_sampling,67,0.5233333333333333
2068,vote_entropy_sampling,68,0.51
2069,vote_entropy_sampling,69,0.54
2070,vote_entropy_sampling,70,0.52
2071,vote_entropy_sampling,71,0.5433333333333333
2072,vote_entropy_sampling,72,0.5033333333333333
2073,vote_entropy_sampling,73,0.51
2074,vote_entropy_sampling,74,0.5566666666666666
2075,vote_entropy_sampling,75,0.5233333333333333
2076,vote_entropy_sampling,76,0.5633333333333334
2077,vote_entropy_sampling,77,0.5366666666666666
2078,vote_entropy_sampling,78,0.5466666666666666
2079,vote_entropy_sampling,79,0.55
2080,vote_entropy_sampling,80,0.5566666666666666
2081,vote_entropy_sampling,81,0.55
2082,vote_entropy_sampling,82,0.55
2083,vote_entropy_sampling,83,0.5666666666666667
2084,vote_entropy_sampling,84,0.5566666666666666
2085,vote_entropy_sampling,85,0.56
2086,vote_entropy_sampling,86,0.5566666666666666
2087,vote_entropy_sampling,87,0.5733333333333334
2088,vote_entropy_sampling,88,0.5866666666666667
2089,vote_entropy_sampling,89,0.5733333333333334
2090,vote_entropy_sampling,90,0.55
2091,vote_entropy_sampling,91,0.56
2092,vote_entropy_sampling,92,0.5533333333333333
2093,vote_entropy_sampling,93,0.5366666666666666
2094,vote_entropy_sampling,94,0.5566666666666666
2095,vote_entropy_sampling,95,0.5633333333333334
2096,vote_entropy_sampling,96,0.5633333333333334
2097,vote_entropy_sampling,97,0.5733333333333334
2098,vote_entropy_sampling,98,0.58
2099,vote_entropy_sampling,99,0.5766666666666667
2100,consensus_entropy_sampling,0,0.5133333333333333
2101,consensus_entropy_sampling,1,0.5966666666666667
2102,consensus_entropy_sampling,2,0.5966666666666667
2103,consensus_entropy_sampling,3,0.56
2104,consensus_entropy_sampling,4,0.4766666666666667
2105,consensus_entropy_sampling,5,0.44666666666666666
2106,consensus_entropy_sampling,6,0.4533333333333333
2107,consensus_entropy_sampling,7,0.48
2108,consensus_entropy_sampling,8,0.4266666666666667
2109,consensus_entropy_sampling,9,0.4633333333333333
2110,consensus_entropy_sampling,10,0.49
2111,consensus_entropy_sampling,11,0.5366666666666666
2112,consensus_entropy_sampling,12,0.5733333333333334
2113,consensus_entropy_sampling,13,0.52
2114,consensus_entropy_sampling,14,0.57
2115,consensus_entropy_sampling,15,0.56
2116,consensus_entropy_sampling,16,0.5466666666666666
2117,consensus_entropy_sampling,17,0.5733333333333334
2118,consensus_entropy_sampling,18,0.5866666666666667
2119,consensus_entropy_sampling,19,0.5933333333333334
2120,consensus_entropy_sampling,20,0.5866666666666667
2121,consensus_entropy_sampling,21,0.64
2122,consensus_entropy_sampling,22,0.6533333333333333
2123,consensus_entropy_sampling,23,0.5766666666666667
2124,consensus_entropy_sampling,24,0.5233333333333333
2125,consensus_entropy_sampling,25,0.6666666666666666
2126,consensus_entropy_sampling,26,0.6233333333333333
2127,consensus_entropy_sampling,27,0.6966666666666667
2128,consensus_entropy_sampling,28,0.6933333333333334
2129,consensus_entropy_sampling,29,0.6166666666666667
2130,consensus_entropy_sampling,30,0.65
2131,consensus_entropy_sampling,31,0.6866666666666666
2132,consensus_entropy_sampling,32,0.5866666666666667
2133,consensus_entropy_sampling,33,0.6466666666666666
2134,consensus_entropy_sampling,34,0.6766666666666666
2135,consensus_entropy_sampling,35,0.6866666666666666
2136,consensus_entropy_sampling,36,0.66
2137,consensus_entropy_sampling,37,0.66
2138,consensus_entropy_sampling,38,0.6733333333333333
2139,consensus_entropy_sampling,39,0.66
2140,consensus_entropy_sampling,40,0.6466666666666666
2141,consensus_entropy_sampling,41,0.67
2142,consensus_entropy_sampling,42,0.68
2143,consensus_entropy_sampling,43,0.66
2144,consensus_entropy_sampling,44,0.67
2145,consensus_entropy_sampling,45,0.65
2146,consensus_entropy_sampling,46,0.6633333333333333
2147,consensus_entropy_sampling,47,0.66
2148,consensus_entropy_sampling,48,0.64
2149,consensus_entropy_sampling,49,0.65
2150,consensus_entropy_sampling,50,0.6566666666666666
2151,consensus_entropy_sampling,51,0.6833333333333333
2152,consensus_entropy_sampling,52,0.69
2153,consensus_entropy_sampling,53,0.67
2154,consensus_entropy_sampling,54,0.68
2155,consensus_entropy_sampling,55,0.6866666666666666
2156,consensus_entropy_sampling,56,0.6766666666666666
2157,consensus_entropy_sampling,57,0.6466666666666666
2158,consensus_entropy_sampling,58,0.6733333333333333
2159,consensus_entropy_sampling,59,0.6266666666666667
2160,consensus_entropy_sampling,60,0.6866666666666666
2161,consensus_entropy_sampling,61,0.6
2162,consensus_entropy_sampling,62,0.6533333333333333
2163,consensus_entropy_sampling,63,0.6533333333333333
2164,consensus_entropy_sampling,64,0.68
2165,consensus_entropy_sampling,65,0.6466666666666666
2166,consensus_entropy_sampling,66,0.6466666666666666
2167,consensus_entropy_sampling,67,0.64
2168,consensus_entropy_sampling,68,0.6733333333333333
2169,consensus_entropy_sampling,69,0.6766666666666666
2170,consensus_entropy_sampling,70,0.67
2171,consensus_entropy_sampling,71,0.65
2172,consensus_entropy_sampling,72,0.65
2173,consensus_entropy_sampling,73,0.66
2174,consensus_entropy_sampling,74,0.69
2175,consensus_entropy_sampling,75,0.68
2176,consensus_entropy_sampling,76,0.68
2177,consensus_entropy_sampling,77,0.68
2178,consensus_entropy_sampling,78,0.67
2179,consensus_entropy_sampling,79,0.66
2180,consensus_entropy_sampling,80,0.6966666666666667
2181,consensus_entropy_sampling,81,0.6966666666666667
2182,consensus_entropy_sampling,82,0.6733333333333333
2183,consensus_entropy_sampling,83,0.6966666666666667
2184,consensus_entropy_sampling,84,0.6733333333333333
2185,consensus_entropy_sampling,85,0.6866666666666666
2186,consensus_entropy_sampling,86,0.6733333333333333
2187,consensus_entropy_sampling,87,0.6166666666666667
2188,consensus_entropy_sampling,88,0.6866666666666666
2189,consensus_entropy_sampling,89,0.7133333333333334
2190,consensus_entropy_sampling,90,0.6766666666666666
2191,consensus_entropy_sampling,91,0.7
2192,consensus_entropy_sampling,92,0.71
2193,consensus_entropy_sampling,93,0.7133333333333334
2194,consensus_entropy_sampling,94,0.6666666666666666
2195,consensus_entropy_sampling,95,0.6933333333333334
2196,consensus_entropy_sampling,96,0.7066666666666667
2197,consensus_entropy_sampling,97,0.7033333333333334
2198,consensus_entropy_sampling,98,0.69
2199,consensus_entropy_sampling,99,0.7
2200,max_disagreement_sampling,0,0.6233333333333333
2201,max_disagreement_sampling,1,0.6433333333333333
2202,max_disagreement_sampling,2,0.6
2203,max_disagreement_sampling,3,0.6666666666666666
2204,max_disagreement_sampling,4,0.6666666666666666
2205,max_disagreement_sampling,5,0.6233333333333333
2206,max_disagreement_sampling,6,0.64
2207,max_disagreement_sampling,7,0.6066666666666667
2208,max_disagreement_sampling,8,0.6266666666666667
2209,max_disagreement_sampling,9,0.6433333333333333
2210,max_disagreement_sampling,10,0.63
2211,max_disagreement_sampling,11,0.6266666666666667
2212,max_disagreement_sampling,12,0.6366666666666667
2213,max_disagreement_sampling,13,0.6166666666666667
2214,max_disagreement_sampling,14,0.6266666666666667
2215,max_disagreement_sampling,15,0.6333333333333333
2216,max_disagreement_sampling,16,0.62
2217,max_disagreement_sampling,17,0.66
2218,max_disagreement_sampling,18,0.66
2219,max_disagreement_sampling,19,0.6366666666666667
2220,max_disagreement_sampling,20,0.6466666666666666
2221,max_disagreement_sampling,21,0.6333333333333333
2222,max_disagreement_sampling,22,0.6533333333333333
2223,max_disagreement_sampling,23,0.63
2224,max_disagreement_sampling,24,0.62
2225,max_disagreement_sampling,25,0.6033333333333334
2226,max_disagreement_sampling,26,0.63
2227,max_disagreement_sampling,27,0.6366666666666667
2228,max_disagreement_sampling,28,0.6233333333333333
2229,max_disagreement_sampling,29,0.6566666666666666
2230,max_disagreement_sampling,30,0.64
2231,max_disagreement_sampling,31,0.6433333333333333
2232,max_disagreement_sampling,32,0.64
2233,max_disagreement_sampling,33,0.63
2234,max_disagreement_sampling,34,0.6533333333333333
2235,max_disagreement_sampling,35,0.6666666666666666
2236,max_disagreement_sampling,36,0.6266666666666667
2237,max_disagreement_sampling,37,0.6433333333333333
2238,max_disagreement_sampling,38,0.6633333333333333
2239,max_disagreement_sampling,39,0.6666666666666666
2240,max_disagreement_sampling,40,0.65
2241,max_disagreement_sampling,41,0.6366666666666667
2242,max_disagreement_sampling,42,0.6633333333333333
2243,max_disagreement_sampling,43,0.66
2244,max_disagreement_sampling,44,0.6266666666666667
2245,max_disagreement_sampling,45,0.6366666666666667
2246,max_disagreement_sampling,46,0.64
2247,max_disagreement_sampling,47,0.63
2248,max_disagreement_sampling,48,0.62
2249,max_disagreement_sampling,49,0.63
2250,max_disagreement_sampling,50,0.62
2251,max_disagreement_sampling,51,0.62
2252,max_disagreement_sampling,52,0.61
2253,max_disagreement_sampling,53,0.61
2254,max_disagreement_sampling,54,0.6033333333333334
2255,max_disagreement_sampling,55,0.56
2256,max_disagreement_sampling,56,0.61
2257,max_disagreement_sampling,57,0.65
2258,max_disagreement_sampling,58,0.6266666666666667
2259,max_disagreement_sampling,59,0.62
2260,max_disagreement_sampling,60,0.6366666666666667
2261,max_disagreement_sampling,61,0.6333333333333333
2262,max_disagreement_sampling,62,0.6233333333333333
2263,max_disagreement_sampling,63,0.6633333333333333
2264,max_disagreement_sampling,64,0.6333333333333333
2265,max_disagreement_sampling,65,0.6466666666666666
2266,max_disagreement_sampling,66,0.6633333333333333
2267,max_disagreement_sampling,67,0.65
2268,max_disagreement_sampling,68,0.6666666666666666
2269,max_disagreement_sampling,69,0.6633333333333333
2270,max_disagreement_sampling,70,0.67
2271,max_disagreement_sampling,71,0.6566666666666666
2272,max_disagreement_sampling,72,0.65
2273,max_disagreement_sampling,73,0.6633333333333333
2274,max_disagreement_sampling,74,0.6566666666666666
2275,max_disagreement_sampling,75,0.6466666666666666
2276,max_disagreement_sampling,76,0.6533333333333333
2277,max_disagreement_sampling,77,0.6566666666666666
2278,max_disagreement_sampling,78,0.6633333333333333
2279,max_disagreement_sampling,79,0.6633333333333333
2280,max_disagreement_sampling,80,0.67
2281,max_disagreement_sampling,81,0.6766666666666666
2282,max_disagreement_sampling,82,0.6566666666666666
2283,max_disagreement_sampling,83,0.6666666666666666
2284,max_disagreement_sampling,84,0.67
2285,max_disagreement_sampling,85,0.6666666666666666
2286,max_disagreement_sampling,86,0.6566666666666666
2287,max_disagreement_sampling,87,0.65
2288,max_disagreement_sampling,88,0.67
2289,max_disagreement_sampling,89,0.6766666666666666
2290,max_disagreement_sampling,90,0.6666666666666666
2291,max_disagreement_sampling,91,0.66
2292,max_disagreement_sampling,92,0.6866666666666666
2293,max_disagreement_sampling,93,0.6633333333333333
2294,max_disagreement_sampling,94,0.6866666666666666
2295,max_disagreement_sampling,95,0.7066666666666667
2296,max_disagreement_sampling,96,0.6866666666666666
2297,max_disagreement_sampling,97,0.69
2298,max_disagreement_sampling,98,0.69
2299,max_disagreement_sampling,99,0.7066666666666667
2300,random_sampling,0,0.63
2301,random_sampling,1,0.65
2302,random_sampling,2,0.67
2303,random_sampling,3,0.6666666666666666
2304,random_sampling,4,0.6533333333333333
2305,random_sampling,5,0.6
2306,random_sampling,6,0.61
2307,random_sampling,7,0.5766666666666667
2308,random_sampling,8,0.61
2309,random_sampling,9,0.6166666666666667
2310,random_sampling,10,0.6366666666666667
2311,random_sampling,11,0.67
2312,random_sampling,12,0.6766666666666666
2313,random_sampling,13,0.6466666666666666
2314,random_sampling,14,0.6533333333333333
2315,random_sampling,15,0.62
2316,random_sampling,16,0.63
2317,random_sampling,17,0.61
2318,random_sampling,18,0.6133333333333333
2319,random_sampling,19,0.6433333333333333
2320,random_sampling,20,0.6166666666666667
2321,random_sampling,21,0.64
2322,random_sampling,22,0.6366666666666667
2323,random_sampling,23,0.47
2324,random_sampling,24,0.4033333333333333
2325,random_sampling,25,0.5866666666666667
2326,random_sampling,26,0.6433333333333333
2327,random_sampling,27,0.6566666666666666
2328,random_sampling,28,0.5733333333333334
2329,random_sampling,29,0.6366666666666667
2330,random_sampling,30,0.6533333333333333
2331,random_sampling,31,0.6366666666666667
2332,random_sampling,32,0.6533333333333333
2333,random_sampling,33,0.6633333333333333
2334,random_sampling,34,0.6466666666666666
2335,random_sampling,35,0.6666666666666666
2336,random_sampling,36,0.68
2337,random_sampling,37,0.6833333333333333
2338,random_sampling,38,0.7033333333333334
2339,random_sampling,39,0.6866666666666666
2340,random_sampling,40,0.6966666666666667
2341,random_sampling,41,0.6933333333333334
2342,random_sampling,42,0.67
2343,random_sampling,43,0.7
2344,random_sampling,44,0.7133333333333334
2345,random_sampling,45,0.6933333333333334
2346,random_sampling,46,0.71
2347,random_sampling,47,0.69
2348,random_sampling,48,0.6933333333333334
2349,random_sampling,49,0.7066666666666667
2350,random_sampling,50,0.6933333333333334
2351,random_sampling,51,0.7
2352,random_sampling,52,0.7066666666666667
2353,random_sampling,53,0.7033333333333334
2354,random_sampling,54,0.7
2355,random_sampling,55,0.6733333333333333
2356,random_sampling,56,0.66
2357,random_sampling,57,0.67
2358,random_sampling,58,0.6966666666666667
2359,random_sampling,59,0.7066666666666667
2360,random_sampling,60,0.7066666666666667
2361,random_sampling,61,0.7233333333333334
2362,random_sampling,62,0.6966666666666667
2363,random_sampling,63,0.71
2364,random_sampling,64,0.6966666666666667
2365,random_sampling,65,0.72
2366,random_sampling,66,0.71
2367,random_sampling,67,0.72
2368,random_sampling,68,0.7
2369,random_sampling,69,0.71
2370,random_sampling,70,0.7266666666666667
2371,random_sampling,71,0.7066666666666667
2372,random_sampling,72,0.72
2373,random_sampling,73,0.7033333333333334
2374,random_sampling,74,0.7066666666666667
2375,random_sampling,75,0.7166666666666667
2376,random_sampling,76,0.7133333333333334
2377,random_sampling,77,0.7133333333333334
2378,random_sampling,78,0.73
2379,random_sampling,79,0.72
2380,random_sampling,80,0.6966666666666667
2381,random_sampling,81,0.72
2382,random_sampling,82,0.6933333333333334
2383,random_sampling,83,0.7166666666666667
2384,random_sampling,84,0.7166666666666667
2385,random_sampling,85,0.7033333333333334
2386,random_sampling,86,0.7133333333333334
2387,random_sampling,87,0.7166666666666667
2388,random_sampling,88,0.7233333333333334
2389,random_sampling,89,0.7033333333333334
2390,random_sampling,90,0.7166666666666667
2391,random_sampling,91,0.7033333333333334
2392,random_sampling,92,0.7
2393,random_sampling,93,0.7166666666666667
2394,random_sampling,94,0.7033333333333334
2395,random_sampling,95,0.7066666666666667
2396,random_sampling,96,0.7033333333333334
2397,random_sampling,97,0.7133333333333334
2398,random_sampling,98,0.7066666666666667
2399,random_sampling,99,0.7133333333333334
2400,vote_entropy_sampling,0,0.47333333333333333
2401,vote_entropy_sampling,1,0.53
2402,vote_entropy_sampling,2,0.5233333333333333
2403,vote_entropy_sampling,3,0.51
2404,vote_entropy_sampling,4,0.5466666666666666
2405,vote_entropy_sampling,5,0.5333333333333333
2406,vote_entropy_sampling,6,0.53
2407,vote_entropy_sampling,7,0.43666666666666665
2408,vote_entropy_sampling,8,0.38
2409,vote_entropy_sampling,9,0.44666666666666666
2410,vote_entropy_sampling,10,0.37666666666666665
2411,vote_entropy_sampling,11,0.45
2412,vote_entropy_sampling,12,0.48333333333333334
2413,vote_entropy_sampling,13,0.46
2414,vote_entropy_sampling,14,0.47333333333333333
2415,vote_entropy_sampling,15,0.44666666666666666
2416,vote_entropy_sampling,16,0.41333333333333333
2417,vote_entropy_sampling,17,0.42333333333333334
2418,vote_entropy_sampling,18,0.43666666666666665
2419,vote_entropy_sampling,19,0.44
2420,vote_entropy_sampling,20,0.41
2421,vote_entropy_sampling,21,0.43666666666666665
2422,vote_entropy_sampling,22,0.43
2423,vote_entropy_sampling,23,0.3433333333333333
2424,vote_entropy_sampling,24,0.35
2425,vote_entropy_sampling,25,0.49333333333333335
2426,vote_entropy_sampling,26,0.43666666666666665
2427,vote_entropy_sampling,27,0.43333333333333335
2428,vote_entropy_sampling,28,0.48
2429,vote_entropy_sampling,29,0.44
2430,vote_entropy_sampling,30,0.44
2431,vote_entropy_sampling,31,0.45666666666666667
2432,vote_entropy_sampling,32,0.43666666666666665
2433,vote_entropy_sampling,33,0.4766666666666667
2434,vote_entropy_sampling,34,0.4533333333333333
2435,vote_entropy_sampling,35,0.44666666666666666
2436,vote_entropy_sampling,36,0.44
2437,vote_entropy_sampling,37,0.43666666666666665
2438,vote_entropy_sampling,38,0.45
2439,vote_entropy_sampling,39,0.4666666666666667
2440,vote_entropy_sampling,40,0.44666666666666666
2441,vote_entropy_sampling,41,0.46
2442,vote_entropy_sampling,42,0.47
2443,vote_entropy_sampling,43,0.48
2444,vote_entropy_sampling,44,0.4666666666666667
2445,vote_entropy_sampling,45,0.4766666666666667
2446,vote_entropy_sampling,46,0.48
2447,vote_entropy_sampling,47,0.4866666666666667
2448,vote_entropy_sampling,48,0.48333333333333334
2449,vote_entropy_sampling,49,0.4866666666666667
2450,vote_entropy_sampling,50,0.49666666666666665
2451,vote_entropy_sampling,51,0.49
2452,vote_entropy_sampling,52,0.49666666666666665
2453,vote_entropy_sampling,53,0.51
2454,vote_entropy_sampling,54,0.49
2455,vote_entropy_sampling,55,0.5466666666666666
2456,vote_entropy_sampling,56,0.45
2457,vote_entropy_sampling,57,0.5166666666666667
2458,vote_entropy_sampling,58,0.5
2459,vote_entropy_sampling,59,0.48
2460,vote_entropy_sampling,60,0.47
2461,vote_entropy_sampling,61,0.5
2462,vote_entropy_sampling,62,0.49666666666666665
2463,vote_entropy_sampling,63,0.4866666666666667
2464,vote_entropy_sampling,64,0.4866666666666667
2465,vote_entropy_sampling,65,0.51
2466,vote_entropy_sampling,66,0.53
2467,vote_entropy_sampling,67,0.4766666666666667
2468,vote_entropy_sampling,68,0.49
2469,vote_entropy_sampling,69,0.5166666666666667
2470,vote_entropy_sampling,70,0.5033333333333333
2471,vote_entropy_sampling,71,0.5066666666666667
2472,vote_entropy_sampling,72,0.48333333333333334
2473,vote_entropy_sampling,73,0.49333333333333335
2474,vote_entropy_sampling,74,0.49333333333333335
2475,vote_entropy_sampling,75,0.5033333333333333
2476,vote_entropy_sampling,76,0.54
2477,vote_entropy_sampling,77,0.5233333333333333
2478,vote_entropy_sampling,78,0.5166666666666667
2479,vote_entropy_sampling,79,0.5133333333333333
2480,vote_entropy_sampling,80,0.5166666666666667
2481,vote_entropy_sampling,81,0.5566666666666666
2482,vote_entropy_sampling,82,0.5366666666666666
2483,vote_entropy_sampling,83,0.5266666666666666
2484,vote_entropy_sampling,84,0.5333333333333333
2485,vote_entropy_sampling,85,0.5466666666666666
2486,vote_entropy_sampling,86,0.52
2487,vote_entropy_sampling,87,0.5566666666666666
2488,vote_entropy_sampling,88,0.55
2489,vote_entropy_sampling,89,0.51
2490,vote_entropy_sampling,90,0.5366666666666666
2491,vote_entropy_sampling,91,0.5233333333333333
2492,vote_entropy_sampling,92,0.5133333333333333
2493,vote_entropy_sampling,93,0.5733333333333334
2494,vote_entropy_sampling,94,0.53
2495,vote_entropy_sampling,95,0.53
2496,vote_entropy_sampling,96,0.5466666666666666
2497,vote_entropy_sampling,97,0.5366666666666666
2498,vote_entropy_sampling,98,0.5233333333333333
2499,vote_entropy_sampling,99,0.52
2500,consensus_entropy_sampling,0,0.6566666666666666
2501,consensus_entropy_sampling,1,0.6066666666666667
2502,consensus_entropy_sampling,2,0.5633333333333334
2503,consensus_entropy_sampling,3,0.67
2504,consensus_entropy_sampling,4,0.62
2505,consensus_entropy_sampling,5,0.65
2506,consensus_entropy_sampling,6,0.6466666666666666
2507,consensus_entropy_sampling,7,0.6566666666666666
2508,consensus_entropy_sampling,8,0.6533333333333333
2509,consensus_entropy_sampling,9,0.64
2510,consensus_entropy_sampling,10,0.6633333333333333
2511,consensus_entropy_sampling,11,0.69
2512,consensus_entropy_sampling,12,0.6866666666666666
2513,consensus_entropy_sampling,13,0.6766666666666666
2514,consensus_entropy_sampling,14,0.6933333333333334
2515,consensus_entropy_sampling,15,0.6933333333333334
2516,consensus_entropy_sampling,16,0.7
2517,consensus_entropy_sampling,17,0.6733333333333333
2518,consensus_entropy_sampling,18,0.69
2519,consensus_entropy_sampling,19,0.6766666666666666
2520,consensus_entropy_sampling,20,0.6733333333333333
2521,consensus_entropy_sampling,21,0.6866666666666666
2522,consensus_entropy_sampling,22,0.6833333333333333
2523,consensus_entropy_sampling,23,0.5033333333333333
2524,consensus_entropy_sampling,24,0.6266666666666667
2525,consensus_entropy_sampling,25,0.5466666666666666
2526,consensus_entropy_sampling,26,0.5833333333333334
2527,consensus_entropy_sampling,27,0.67
2528,consensus_entropy_sampling,28,0.69
2529,consensus_entropy_sampling,29,0.68
2530,consensus_entropy_sampling,30,0.6966666666666667
